GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
High-Low-Game,edu.westga.devops.a7,Main,3,24,0,0,2,7,1,2,1,2
High-Low-Game,edu.westga.devops.a7.view,MainWindow,26,39,5,3,8,12,3,4,0,3
High-Low-Game,edu.westga.devops.a7.model,GuessReport,0,27,0,0,0,5,0,1,0,1
High-Low-Game,edu.westga.devops.a7.model,HiLowGame,0,79,0,8,0,25,0,10,0,6
